Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770667138,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770667139,8,,Aggregated,0.000000,0.000000,43,44,59,60,63,68,81,81,81,81,81,22,0,42,40.14382954545453,10.871416999999939,81.104666,910.5454545454545
1770667140,16,,Aggregated,0.000000,0.000000,27,40,42,43,59,63,68,81,81,81,81,52,0,27,29.91402324999998,5.583708000000076,81.104666,1244.0
1770667142,24,,Aggregated,0.000000,0.000000,24,29,40,43,47,60,68,81,81,81,81,90,0,23,27.280701855555545,5.583708000000076,81.104666,1253.0333333333333
1770667143,32,,Aggregated,11.000000,0.000000,22,26,38,40,45,48,63,68,81,81,81,147,0,22,24.760350918367354,4.740208999999496,81.104666,1256.2312925170068
1770667144,40,,Aggregated,17.333333,0.000000,21,25,29,40,47,68,79,82,83,83,83,200,0,21,25.185276884999997,4.740208999999496,83.1767499999998,1232.59
1770667145,40,,Aggregated,22.500000,0.000000,20,24,26,29,44,59,79,81,83,83,83,262,0,20,23.66727035877863,4.740208999999496,83.1767499999998,1261.7022900763359
1770667146,40,,Aggregated,33.333333,0.000000,19,24,27,30,46,75,170,210,280,280,280,316,0,19,28.188580183544303,4.740208999999496,277.19108299999994,1281.3386075949368
1770667147,40,,Aggregated,33.333333,0.000000,18,23,26,29,44,73,170,210,280,280,280,376,0,18,26.242196053191503,4.740208999999496,277.19108299999994,1253.1781914893618
1770667148,40,,Aggregated,37.428571,0.000000,17,22,25,28,43,63,87,210,280,280,280,418,0,17,24.919970909090907,4.740208999999496,277.19108299999994,1220.8947368421052
1770667149,40,,Aggregated,39.000000,0.000000,16,22,25,27,42,60,83,210,280,280,280,459,0,16,23.962734217864917,4.740208999999496,277.19108299999994,1236.616557734205
1770667150,40,,Aggregated,41.800000,0.000000,16,21,24,26,40,50,82,190,280,280,280,506,0,16,23.127395679841875,4.740208999999496,277.19108299999994,1211.1679841897233
1770667151,40,,Aggregated,45.900000,0.000000,16,20,23,25,40,47,82,190,280,280,280,548,0,16,22.300474235401435,4.379750000000016,277.19108299999994,1248.1605839416059
1770667152,40,,Aggregated,45.900000,0.000000,16,21,24,26,40,47,79,170,280,280,280,601,0,16,22.38809221963392,3.8137920000007597,277.19108299999994,1241.7038269550749
1770667153,40,,Aggregated,48.300000,0.000000,16,20,23,25,39,47,79,170,280,280,280,637,0,16,21.89786421821034,3.8137920000007597,277.19108299999994,1245.9497645211932
1770667154,40,,Aggregated,49.500000,0.000000,15,19,23,25,38,46,79,170,280,280,280,681,0,15,21.26679730837002,3.8137920000007597,277.19108299999994,1245.2863436123348
1770667155,40,,Aggregated,49.000000,0.000000,15,19,23,25,38,47,79,170,280,280,280,725,0,15,21.104014211034453,3.8137920000007597,277.19108299999994,1232.5213793103449
1770667156,40,,Aggregated,49.000000,0.000000,15,19,22,24,37,45,75,170,280,280,280,778,0,15,20.537171124678622,3.8137920000007597,277.19108299999994,1251.3791773778921
1770667157,40,,Aggregated,46.200000,0.000000,14,18,22,24,33,44,75,87,280,280,280,823,0,14,20.135792590522453,3.8137920000007597,277.19108299999994,1256.156743620899
1770667158,40,,Aggregated,46.600000,0.000000,14,18,21,23,32,44,74,87,280,280,280,880,0,14,19.718344804545445,3.8137920000007597,277.19108299999994,1247.9215909090908
1770667159,40,,Aggregated,46.600000,0.000000,14,17,21,23,31,44,74,83,280,280,280,937,0,14,19.3829807588047,3.8137920000007597,277.19108299999994,1229.9082177161154
1770667160,40,,Aggregated,46.100000,0.000000,14,17,21,23,30,43,73,83,280,280,280,977,0,14,19.172297308085977,3.8137920000007597,277.19108299999994,1257.8812691914022
1770667161,40,,Aggregated,46.100000,0.000000,14,17,21,23,29,42,72,82,280,280,280,1022,0,14,18.96508468884539,3.8137920000007597,277.19108299999994,1261.5890410958905
1770667162,40,,Aggregated,47.100000,0.000000,14,17,20,22,28,42,70,82,280,280,280,1072,0,14,18.665042762126863,3.8137920000007597,277.19108299999994,1282.6044776119404
1770667163,40,,Aggregated,47.500000,0.000000,14,17,20,22,28,42,68,81,280,280,280,1126,0,14,18.546812208703365,3.8137920000007597,277.19108299999994,1267.399644760213
1770667164,40,,Aggregated,46.800000,0.000000,14,17,20,22,28,41,68,81,280,280,280,1178,0,14,18.352776922750444,3.8137920000007597,277.19108299999994,1243.8030560271648
1770667165,40,,Aggregated,48.200000,0.000000,14,17,20,22,28,40,63,79,280,280,280,1228,0,14,18.191625752443038,3.8137920000007597,277.19108299999994,1261.6368078175897
1770667166,40,,Aggregated,49.200000,0.000000,13,17,20,22,28,40,63,79,280,280,280,1269,0,13,17.96922807171004,3.8137920000007597,277.19108299999994,1274.3018124507487
1770667167,40,,Aggregated,50.200000,0.000000,13,17,19,21,28,40,60,79,280,280,280,1307,0,13,17.78284609181334,3.8137920000007597,277.19108299999994,1287.1958684009182
1770667168,40,,Aggregated,48.500000,0.000000,13,17,19,22,28,40,59,79,280,280,280,1358,0,13,17.738981502209164,3.8137920000007597,277.19108299999994,1289.0898379970545
1770667169,40,,Aggregated,48.500000,0.000000,13,17,20,22,27,39,58,79,280,280,280,1416,0,13,17.66941187429382,3.8137920000007597,277.19108299999994,1288.2733050847457
1770667170,40,,Aggregated,47.400000,0.000000,13,17,19,21,27,38,58,79,280,280,280,1471,0,13,17.548455789259048,3.8137920000007597,277.19108299999994,1283.3167912984363
1770667171,40,,Aggregated,47.400000,0.000000,13,17,19,21,27,38,57,75,280,280,280,1512,0,13,17.464607257275166,3.8137920000007597,277.19108299999994,1277.8498677248676
1770667172,40,,Aggregated,48.300000,0.000000,13,17,20,22,29,43,75,130,280,280,280,1565,0,13,19.008560201278,3.8137920000007597,277.19108299999994,1277.2447284345049
1770667173,40,,Aggregated,49.000000,0.000000,13,17,20,22,29,42,75,110,280,280,280,1617,0,13,18.883161646258547,3.8137920000007597,277.19108299999994,1274.838589981447
1770667174,40,,Aggregated,49.000000,0.000000,13,17,20,22,28,42,75,110,280,280,280,1661,0,13,18.72970622817583,3.8137920000007597,277.19108299999994,1267.9289584587598
1770667175,40,,Aggregated,49.400000,0.000000,13,17,20,22,28,42,74,98,280,280,280,1714,0,13,18.72676444515758,3.8137920000007597,277.19108299999994,1273.549008168028
1770667176,40,,Aggregated,48.400000,0.000000,13,17,20,22,28,42,74,98,280,280,280,1757,0,13,18.584573330677333,3.8137920000007597,277.19108299999994,1275.2361980648834
1770667177,40,,Aggregated,48.000000,0.000000,13,17,19,22,28,41,73,91,280,280,280,1801,0,13,18.452679881732436,3.8137920000007597,277.19108299999994,1287.1454747362577
1770667178,40,,Aggregated,48.500000,0.000000,13,16,19,22,28,41,73,91,280,280,280,1845,0,13,18.332728642276457,3.8137920000007597,277.19108299999994,1286.2753387533876
1770667179,40,,Aggregated,49.300000,0.000000,13,16,19,21,28,40,72,91,280,280,280,1891,0,13,18.21254590428348,3.8137920000007597,277.19108299999994,1282.1221575885775
1770667180,40,,Aggregated,49.000000,0.000000,13,16,19,21,28,40,72,87,280,280,280,1926,0,13,18.1030161905504,3.8137920000007597,277.19108299999994,1275.9376947040498
1770667181,40,,Aggregated,47.300000,0.000000,13,16,19,21,27,40,71,87,280,280,280,1988,0,13,18.004624022132845,3.8137920000007597,277.19108299999994,1271.4381287726358
1770667182,40,,Aggregated,46.400000,0.000000,13,16,19,21,27,40,68,87,270,280,280,2055,0,13,17.899169918248212,3.8137920000007597,277.19108299999994,1267.4871046228711
1770667183,40,,Aggregated,47.100000,0.000000,13,16,19,21,27,40,68,85,270,280,280,2109,0,13,17.825075045045068,3.8137920000007597,277.19108299999994,1256.249407302039
1770667184,40,,Aggregated,48.800000,0.000000,13,16,19,21,27,39,65,85,270,280,280,2159,0,13,17.682593897174627,3.8137920000007597,277.19108299999994,1246.7892542843908
1770667185,40,,Aggregated,48.100000,0.000000,13,16,19,21,27,39,65,84,270,280,280,2206,0,13,17.770879974614687,3.8137920000007597,277.19108299999994,1243.3404351767906
1770667186,40,,Aggregated,50.000000,0.000000,13,17,19,22,28,40,67,84,270,280,280,2259,0,13,18.047829503320052,3.8137920000007597,277.19108299999994,1241.4085878707392
1770667187,40,,Aggregated,49.100000,0.000000,13,16,19,21,28,40,65,84,270,280,280,2306,0,13,17.921806940156113,3.8137920000007597,277.19108299999994,1249.8729401561145
1770667188,40,,Aggregated,50.500000,0.000000,13,16,19,21,27,40,64,84,270,280,280,2353,0,13,17.847192861453458,3.8137920000007597,277.19108299999994,1246.3246918827028
1770667189,40,,Aggregated,50.200000,0.000000,13,16,19,21,27,40,63,83,270,280,280,2411,0,13,17.79557772169223,3.8137920000007597,277.19108299999994,1237.1642472003318
1770667190,40,,Aggregated,50.200000,0.000000,13,16,19,21,27,39,63,83,270,280,280,2459,0,13,17.744728570150457,3.8137920000007597,277.19108299999994,1228.5221634810898
1770667191,40,,Aggregated,52.100000,0.000000,13,16,19,21,27,38,63,82,270,280,280,2510,1,13,17.634785379282867,3.8137920000007597,277.19108299999994,1225.8617529880478
1770667192,40,,Aggregated,52.900000,0.000000,13,16,19,21,27,39,64,82,270,280,280,2551,2,13,17.720893655821225,3.8137920000007597,277.19108299999994,1228.4939239513917
1770667193,40,,Aggregated,52.300000,0.000000,13,17,19,21,27,38,63,81,270,280,280,2608,6,13,17.691709710122677,3.8137920000007597,277.19108299999994,1232.278374233129
1770667194,40,,Aggregated,49.300000,0.200000,13,17,19,22,28,40,71,97,270,280,280,2657,14,13,18.316328505080897,3.8137920000007597,277.19108299999994,1230.0421528039142
1770667195,40,,Aggregated,50.300000,0.400000,13,17,19,22,28,40,70,91,270,280,280,2703,16,13,18.250104884202717,3.8137920000007597,277.19108299999994,1236.0270070292268
1770667196,40,,Aggregated,49.300000,1.300000,14,17,19,22,28,40,70,91,270,280,280,2750,20,14,18.234423289454522,3.8137920000007597,277.19108299999994,1239.5858181818182
1770667197,40,,Aggregated,49.500000,1.600000,14,17,20,22,29,42,74,150,290,320,320,2803,21,14,19.174523102390264,3.8137920000007597,316.8711250000058,1239.768819122369
1770667198,40,,Aggregated,49.100000,1.900000,14,17,20,22,29,42,74,150,290,320,320,2848,25,14,19.215440969452217,3.8137920000007597,316.8711250000058,1243.9073033707866
1770667199,40,,Aggregated,49.000000,2.100000,14,17,20,22,29,42,74,150,290,320,320,2896,31,14,19.138971370511022,3.8137920000007597,316.8711250000058,1243.3087016574586
1770667200,40,,Aggregated,49.300000,2.300000,13,17,20,22,29,42,74,140,290,320,320,2942,31,13,19.030645014275958,3.8137920000007597,316.8711250000058,1240.9554724677091
1770667201,40,,Aggregated,48.000000,3.100000,13,17,20,22,29,41,72,140,280,320,320,3009,31,13,18.969809558989663,3.8137920000007597,316.8711250000058,1231.4539714190762
1770667202,40,,Aggregated,48.000000,3.100000,13,17,20,22,29,41,72,140,280,320,320,3049,31,13,18.917408195145917,3.8137920000007597,316.8711250000058,1232.8002623811085
1770667203,40,,Aggregated,48.300000,3.100000,13,17,19,22,28,40,72,140,280,320,320,3094,31,13,18.800001186166742,3.8137920000007597,316.8711250000058,1236.969941822883
1770667204,40,,Aggregated,50.600000,2.900000,13,17,19,21,28,40,72,130,280,320,320,3143,31,13,18.707051704104316,3.8137920000007597,316.8711250000058,1235.4549793191218
1770667205,40,,Aggregated,49.300000,2.700000,13,17,19,22,29,41,72,130,280,320,320,3185,31,13,18.782089589010955,3.8137920000007597,316.8711250000058,1233.4989010989011
1770667206,40,,Aggregated,47.700000,1.800000,13,17,19,22,28,41,72,130,280,320,320,3234,31,13,18.74539218985772,3.8137920000007597,316.8711250000058,1232.1403834260977
1770667207,40,,Aggregated,49.000000,1.500000,13,17,19,22,28,41,72,130,280,320,320,3275,31,13,18.689381631450352,3.8137920000007597,316.8711250000058,1231.7798473282444
1770667208,40,,Aggregated,47.400000,1.200000,13,17,19,22,29,41,72,120,280,320,320,3338,31,13,18.737532184242024,3.8137920000007597,316.8711250000058,1232.5188735769923
1770667209,40,,Aggregated,47.800000,1.000000,13,17,19,22,29,41,72,120,280,320,320,3376,31,13,18.69354692831752,3.8137920000007597,316.8711250000058,1239.404028436019
1770667210,40,,Aggregated,47.700000,0.800000,13,17,19,22,29,40,72,110,280,320,320,3428,31,13,18.650838988331376,3.8137920000007597,316.8711250000058,1242.7759626604434
1770667211,40,,Aggregated,48.300000,0.000000,13,17,19,22,28,40,72,110,280,320,320,3481,31,13,18.601887101982147,3.8137920000007597,316.8711250000058,1235.0985349037633
1770667212,40,,Aggregated,48.700000,0.000000,13,17,19,21,28,40,71,98,280,320,320,3516,31,13,18.545021664106894,3.8137920000007597,316.8711250000058,1244.929465301479
1770667213,40,,Aggregated,48.300000,0.000000,13,16,19,21,28,40,70,98,280,320,320,3600,31,13,18.43937140333328,3.8137920000007597,316.8711250000058,1238.6519444444446
1770667214,40,,Aggregated,46.500000,0.000000,13,17,19,21,28,40,68,97,280,320,320,3656,31,13,18.45890774535007,3.8137920000007597,316.8711250000058,1239.757932166302
1770667215,40,,Aggregated,49.300000,0.000000,13,17,19,21,28,40,68,95,280,320,320,3702,31,13,18.39132821528897,3.8137920000007597,316.8711250000058,1239.1890869800109
1770667216,40,,Aggregated,50.900000,0.000000,13,16,19,21,28,40,68,95,280,320,320,3738,31,13,18.330218602728678,3.8137920000007597,316.8711250000058,1238.559925093633
1770667217,40,,Aggregated,51.400000,0.000000,13,17,19,22,28,40,69,97,280,320,320,3787,31,13,18.495105198045902,3.8137920000007597,316.8711250000058,1240.0084499603909
1770667218,40,,Aggregated,51.600000,0.000000,13,17,19,22,29,40,68,95,280,320,320,3837,31,13,18.4902161446442,3.8137920000007597,316.8711250000058,1236.253062288246
1770667219,40,,Aggregated,50.900000,0.000000,13,17,19,22,29,40,68,95,280,320,320,3883,31,13,18.48313583208853,3.8137920000007597,316.8711250000058,1232.4844192634562
1770667220,40,,Aggregated,51.200000,0.000000,14,17,19,22,29,40,68,91,280,320,320,3927,31,14,18.454159658263258,3.8137920000007597,316.8711250000058,1233.9707155589508
1770667221,40,,Aggregated,50.500000,0.000000,13,17,19,21,28,40,67,91,280,320,320,3970,31,13,18.38392854181356,3.8137920000007597,316.8711250000058,1235.4806045340051
1770667222,40,,Aggregated,49.700000,0.000000,14,17,19,21,28,40,67,90,280,320,320,4030,31,14,18.369173567493764,3.8137920000007597,316.8711250000058,1231.8754342431762
1770667223,40,,Aggregated,48.900000,0.000000,14,17,20,22,29,41,73,110,280,320,320,4077,31,14,18.70330695045371,3.8137920000007597,316.8711250000058,1227.9970566593083
1770667224,40,,Aggregated,50.700000,0.000000,14,17,20,22,29,40,72,110,280,320,320,4103,31,14,18.657847576163736,3.8137920000007597,316.8711250000058,1233.1550085303436
1770667225,40,,Aggregated,48.100000,0.000000,14,17,20,22,29,40,72,110,280,320,320,4158,31,14,18.644643844636807,3.8137920000007597,316.8711250000058,1230.8872053872053
