Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771033388,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771033389,8,,Aggregated,0.000000,0.000000,22,300,300,300,300,300,300,300,300,300,300,22,0,22,120.4601819090909,5.067917000000088,303.581459,3982.181818181818
1771033390,16,,Aggregated,0.000000,0.000000,17,22,290,290,300,300,300,300,300,300,300,58,0,17,90.43378593103448,3.328042000000142,303.581459,4020.862068965517
1771033391,24,,Aggregated,21.000000,0.000000,14,22,280,280,290,300,300,300,300,300,300,90,0,14,85.86244257777778,2.4126659999996747,303.581459,3894.911111111111
1771033392,32,,Aggregated,23.000000,0.000000,16,23,280,280,300,310,370,380,380,380,380,136,0,16,95.538678875,2.4126659999996747,380.82841700000006,4462.308823529412
1771033393,40,,Aggregated,29.000000,0.000000,16,24,220,280,300,310,370,380,380,380,380,184,0,16,89.7271815815217,2.4126659999996747,380.82841700000006,5424.597826086957
1771033394,40,,Aggregated,30.500000,0.000000,13,21,28,210,300,310,370,370,380,380,380,234,0,13,72.94766645726496,2.4126659999996747,380.82841700000006,6407.5
1771033395,40,,Aggregated,32.800000,0.000000,12,19,23,89,290,310,370,370,380,380,380,279,0,12,63.455501007168436,2.4126659999996747,380.82841700000006,6678.931899641577
1771033396,40,,Aggregated,35.000000,0.000000,12,18,23,40,290,310,310,370,380,380,380,319,0,12,57.95061451097179,2.4126659999996747,380.82841700000006,6898.937304075235
1771033397,40,,Aggregated,35.857143,0.000000,11,16,21,24,280,300,310,370,380,380,380,376,0,11,50.53604096808514,2.4126659999996747,380.82841700000006,6687.779255319149
1771033398,40,,Aggregated,37.000000,0.000000,11,16,21,24,280,300,310,370,380,380,380,411,0,11,47.54693986131393,2.4126659999996747,380.82841700000006,6474.992700729927
1771033399,40,,Aggregated,37.666667,0.000000,11,15,19,22,210,300,310,370,380,380,380,464,0,11,43.24235146120698,2.346334000000283,380.82841700000006,6526.892241379311
1771033400,40,,Aggregated,39.200000,0.000000,10,14,18,22,110,290,310,370,380,380,380,510,0,10,40.22397768431381,2.346334000000283,380.82841700000006,6383.5
1771033401,40,,Aggregated,42.700000,0.000000,10,14,18,21,100,290,310,370,380,380,380,559,0,10,38.062902266547496,2.346334000000283,380.82841700000006,6429.277280858676
1771033402,40,,Aggregated,43.100000,0.000000,10,14,17,21,83,290,310,310,380,380,380,603,0,10,36.03709976451085,2.346334000000283,380.82841700000006,6520.5970149253735
1771033403,40,,Aggregated,44.400000,0.000000,10,13,17,20,55,290,310,310,380,380,380,650,0,10,34.11553159384623,2.346334000000283,380.82841700000006,6611.016923076923
1771033404,40,,Aggregated,45.500000,0.000000,9,13,17,19,40,290,310,310,380,380,380,691,0,9,32.69374576845161,2.346334000000283,380.82841700000006,6626.367583212736
1771033405,40,,Aggregated,46.100000,0.000000,9,13,17,19,38,280,310,310,380,380,380,745,0,9,31.143576115436325,2.346334000000283,380.82841700000006,6567.236241610738
1771033406,40,,Aggregated,45.300000,0.000000,9,13,17,19,36,280,310,310,380,380,380,790,0,9,30.073921779746914,1.508459000000073,380.82841700000006,6756.363291139241
1771033407,40,,Aggregated,46.200000,0.000000,9,13,17,19,34,280,300,310,380,380,380,830,0,9,29.241640359036243,1.508459000000073,380.82841700000006,6835.559036144578
1771033408,40,,Aggregated,46.600000,0.000000,9,12,16,19,32,220,300,310,380,380,380,896,0,9,27.939724046875114,1.508459000000073,380.82841700000006,6625.227678571428
1771033409,40,,Aggregated,46.200000,0.000000,9,12,16,19,30,140,300,310,380,380,380,945,0,9,26.90354849947099,1.508459000000073,380.82841700000006,6441.821164021164
1771033410,40,,Aggregated,45.900000,0.000000,9,12,16,18,29,110,300,310,380,380,380,1001,0,9,25.968112675324758,1.508459000000073,380.82841700000006,6450.300699300699
1771033411,40,,Aggregated,46.900000,0.000000,9,12,16,18,29,110,300,310,380,380,380,1053,0,9,25.329531091168143,1.508459000000073,380.82841700000006,6377.91452991453
1771033412,40,,Aggregated,48.500000,0.000000,9,12,16,18,29,100,300,310,380,380,380,1100,0,9,24.676965404545534,1.508459000000073,380.82841700000006,6339.126363636364
1771033413,40,,Aggregated,48.600000,0.000000,9,12,16,18,29,96,300,310,380,380,380,1144,0,9,24.182159079545546,1.508459000000073,380.82841700000006,6390.281468531469
1771033414,40,,Aggregated,49.300000,0.000000,9,12,15,18,29,89,300,310,380,380,380,1197,0,9,23.585817448621636,1.508459000000073,380.82841700000006,6458.88387635756
1771033415,40,,Aggregated,48.700000,0.000000,9,12,15,18,28,71,290,310,380,380,380,1245,0,9,23.112552634538222,1.508459000000073,380.82841700000006,6460.371887550201
1771033416,40,,Aggregated,50.100000,0.000000,9,12,15,18,27,63,290,310,380,380,380,1297,0,9,22.61397628450277,1.508459000000073,380.82841700000006,6442.663068619892
1771033417,40,,Aggregated,49.800000,0.000000,9,12,15,18,27,55,290,310,380,380,380,1340,0,8,22.253452794029933,1.508459000000073,380.82841700000006,6507.126119402985
1771033418,40,,Aggregated,50.300000,0.000000,8,12,15,18,26,45,290,310,380,380,380,1407,0,8,21.688176140014274,1.508459000000073,380.82841700000006,6441.995024875622
1771033419,40,,Aggregated,51.700000,0.000000,8,12,15,17,25,43,290,310,380,380,380,1453,0,8,21.250607790777764,1.508459000000073,380.82841700000006,6471.506538196834
1771033420,40,,Aggregated,50.200000,0.000000,8,11,14,17,25,42,290,310,380,380,380,1519,0,8,20.600732140882208,1.508459000000073,380.82841700000006,6329.17116524029
1771033421,40,,Aggregated,50.400000,0.000000,8,11,14,17,24,41,290,310,380,380,380,1575,0,8,20.10650190222229,1.508459000000073,380.82841700000006,6371.936507936508
1771033422,40,,Aggregated,51.300000,0.000000,8,11,14,17,24,40,290,300,380,380,380,1625,0,8,19.753743561846232,1.508459000000073,380.82841700000006,6286.014153846154
1771033423,40,,Aggregated,53.200000,0.000000,8,11,14,17,24,39,290,300,380,380,380,1684,0,8,19.340161295130706,1.508459000000073,380.82841700000006,6251.807007125891
1771033424,40,,Aggregated,51.900000,0.000000,8,11,13,16,23,38,290,300,380,380,380,1738,0,8,18.984740625431613,1.508459000000073,380.82841700000006,6238.107019562715
1771033425,40,,Aggregated,53.700000,0.000000,8,11,13,16,23,38,280,300,380,380,380,1776,0,8,18.78519099549562,1.508459000000073,380.82841700000006,6232.728040540541
1771033426,40,,Aggregated,54.300000,0.000000,8,11,13,16,23,37,280,300,380,380,380,1833,0,8,18.446221996726788,1.508459000000073,380.82841700000006,6181.496999454446
1771033427,40,,Aggregated,54.200000,0.000000,8,11,13,16,23,37,280,300,380,380,380,1877,0,8,18.174896289824275,1.508459000000073,380.82841700000006,6230.777836973894
1771033428,40,,Aggregated,53.200000,0.000000,8,11,13,16,23,37,280,300,380,380,380,1931,0,8,17.993589268772748,1.508459000000073,380.82841700000006,6302.609528741585
1771033429,40,,Aggregated,52.600000,0.000000,8,11,13,16,23,37,280,300,380,380,380,1962,0,8,17.84918975178399,1.508459000000073,380.82841700000006,6317.694189602446
