Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770672758,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770672760,8,,Aggregated,0.000000,0.000000,30,530,790,800,800,800,800,800,800,800,800,23,0,30,289.0160272173913,8.677582999999878,798.127541,2264.478260869565
1770672761,16,,Aggregated,0.000000,0.000000,47,460,460,460,800,800,800,800,800,800,800,46,0,45,241.68519202173917,6.650125000000173,798.127541,3244.021739130435
1770672762,24,,Aggregated,0.000000,0.000000,64,300,430,460,460,800,800,800,800,800,800,89,0,64,207.39324623595502,3.0189590000002653,798.127541,3346.179775280899
1770672763,32,,Aggregated,11.500000,0.000000,42,230,430,440,460,530,800,800,800,800,800,132,0,42,178.63749646969697,3.0189590000002653,798.127541,3552.969696969697
1770672764,40,,Aggregated,15.333333,0.000000,45,190,390,440,460,500,800,800,800,800,800,186,0,42,169.27738344623657,3.0189590000002653,798.127541,3946.962365591398
1770672765,40,,Aggregated,22.250000,0.000000,19,65,230,330,460,480,800,800,800,800,800,238,0,19,134.7883199831933,3.0189590000002653,798.127541,3627.231092436975
1770672766,40,,Aggregated,26.400000,0.000000,16,42,83,290,460,480,790,800,800,800,800,277,0,16,117.24487344765348,3.0189590000002653,798.127541,4299.43321299639
1770672767,40,,Aggregated,31.000000,0.000000,12,25,59,93,440,460,530,800,800,800,800,332,0,12,99.03401490060249,2.8097079999991337,798.127541,4182.644578313253
1770672768,40,,Aggregated,34.000000,0.000000,11,18,42,70,440,460,530,800,800,800,800,378,0,10,87.80420004497364,2.6729169999999414,798.127541,4251.314814814815
1770672769,40,,Aggregated,34.625000,0.000000,10,16,32,64,430,460,510,800,800,800,800,419,0,10,80.47928925059676,2.6729169999999414,798.127541,4672.933174224344
1770672770,40,,Aggregated,37.800000,0.000000,10,14,22,45,390,460,500,800,800,800,800,467,0,10,72.96233418843696,2.6729169999999414,798.127541,4805.695931477516
1770672771,40,,Aggregated,41.900000,0.000000,9,12,18,30,300,460,480,790,800,800,800,535,0,9,64.68158820934588,2.6729169999999414,798.127541,4866.491588785047
1770672772,40,,Aggregated,44.100000,0.000000,9,12,16,26,260,450,480,790,800,800,800,582,0,9,60.21346273883171,2.6729169999999414,798.127541,4810.053264604811
1770672773,40,,Aggregated,48.800000,0.000000,9,12,17,26,210,450,480,530,800,800,800,627,0,9,57.78031536044667,2.6729169999999414,798.127541,4884.838915470495
1770672774,40,,Aggregated,49.100000,0.000000,9,11,15,23,160,440,480,530,800,800,800,669,0,9,54.641607031390244,2.6729169999999414,798.127541,4933.696562032885
1770672775,40,,Aggregated,49.400000,0.000000,9,11,14,19,93,440,470,530,800,800,800,737,0,9,50.36221927137054,2.529709000000935,798.127541,5059.624151967436
1770672776,40,,Aggregated,48.100000,0.000000,8,11,13,16,74,430,460,510,800,800,800,803,0,8,46.725792891656425,2.4585419999993974,798.127541,4839.843088418431
1770672777,40,,Aggregated,48.100000,0.000000,8,11,13,16,70,430,460,510,800,800,800,845,0,8,45.03538355739658,2.4585419999993974,798.127541,4987.715976331361
