Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771037007,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771037008,8,,Aggregated,0.000000,0.000000,44,300,300,300,300,310,310,310,310,310,310,19,0,44,148.09746700000005,4.684583000000075,306.221917,7367.0
1771037009,16,,Aggregated,0.000000,0.000000,160,300,300,330,330,390,560,560,560,560,560,49,0,160.0,169.27095661224493,4.684583000000075,558.10075,5241.571428571428
1771037010,24,,Aggregated,0.000000,0.000000,28,180,300,330,340,350,530,560,560,560,560,95,0,28,130.81619338947363,4.684583000000075,558.10075,5132.726315789474
1771037011,32,,Aggregated,9.500000,0.000000,27,64,300,300,330,350,390,530,560,560,560,146,0,26,111.42904620547942,4.684583000000075,558.10075,4548.404109589041
1771037012,40,,Aggregated,16.333333,0.000000,24,86,180,300,330,340,350,390,560,560,560,215,0,24,104.65753988837203,3.7318340000007666,558.10075,4573.930232558139
1771037013,40,,Aggregated,23.750000,0.000000,21,40,120,230,320,330,350,390,560,560,560,255,0,21,90.32865374117644,2.5861660000003894,558.10075,5062.501960784314
1771037014,40,,Aggregated,29.200000,0.000000,17,28,64,160,310,330,350,350,560,560,560,307,0,17,77.19721552768726,2.5861660000003894,558.10075,5398.2442996742675
1771037015,40,,Aggregated,36.666667,0.000000,17,27,42,90,300,330,350,350,560,560,560,363,0,17,68.87977055371898,2.5861660000003894,558.10075,5058.9586776859505
1771037016,40,,Aggregated,37.714286,0.000000,15,24,38,68,300,330,350,350,560,560,560,403,0,15,63.00932084119103,2.4861249999990065,558.10075,4921.307692307692
1771037017,40,,Aggregated,38.875000,0.000000,12,21,32,42,300,320,340,350,560,560,560,464,0,12,55.729402144396516,1.929125000000198,558.10075,4957.5301724137935
1771037018,40,,Aggregated,40.444444,0.000000,12,20,27,38,230,320,340,350,560,560,560,513,0,12,51.3478836393762,1.929125000000198,558.10075,5355.680311890838
1771037019,40,,Aggregated,40.600000,0.000000,12,19,25,36,180,320,340,350,560,560,560,561,0,12,48.24644290552582,1.929125000000198,558.10075,5403.023172905526
1771037020,40,,Aggregated,46.500000,0.000000,12,19,24,34,180,310,340,350,560,560,560,600,0,12,45.898525918333306,1.929125000000198,558.10075,5787.145
1771037021,40,,Aggregated,49.500000,0.000000,11,17,23,30,110,310,330,350,560,560,560,652,0,11,43.04153989570549,1.929125000000198,558.10075,5804.9708588957055
1771037022,40,,Aggregated,51.300000,0.000000,11,17,23,31,98,300,330,350,560,560,560,694,0,11,41.70889975936597,1.929125000000198,558.10075,5861.595100864553
1771037023,40,,Aggregated,51.100000,0.000000,11,16,22,28,91,300,330,350,560,560,560,738,0,11,39.78739456097557,1.929125000000198,558.10075,6114.883468834689
1771037024,40,,Aggregated,50.700000,0.000000,11,16,22,27,90,300,330,350,560,560,560,785,0,11,38.39610878471335,1.929125000000198,558.10075,6179.554140127389
1771037025,40,,Aggregated,47.400000,0.000000,11,15,21,26,83,300,330,350,560,560,560,832,0,11,36.81575744230768,1.929125000000198,558.10075,6205.2536057692305
1771037026,40,,Aggregated,47.400000,0.000000,10,15,21,25,68,300,330,350,560,560,560,883,0,10,35.40288361608155,1.929125000000198,558.10075,6293.1902604756515
1771037027,40,,Aggregated,47.700000,0.000000,10,15,21,25,49,300,330,340,560,560,560,926,0,10,34.298977799136075,1.929125000000198,558.10075,6481.493520518358
1771037028,40,,Aggregated,47.400000,0.000000,10,14,20,24,45,290,330,340,560,560,560,974,0,10,33.02887305646819,1.929125000000198,558.10075,6370.73613963039
1771037029,40,,Aggregated,48.000000,0.000000,10,14,19,23,44,230,330,340,530,560,560,1023,0,10,31.96350054838711,1.929125000000198,558.10075,6317.998044965787
1771037030,40,,Aggregated,46.200000,0.000000,10,14,19,23,43,180,330,340,530,560,560,1077,0,10,30.926804989786437,1.929125000000198,558.10075,6318.0120705663885
1771037031,40,,Aggregated,46.800000,0.000000,10,14,19,23,42,180,320,340,530,560,560,1123,0,10,30.274031882457727,1.929125000000198,558.10075,6263.778272484416
1771037032,40,,Aggregated,46.500000,0.000000,10,14,19,23,42,180,320,340,530,560,560,1170,0,10,29.61680360341883,1.929125000000198,558.10075,6231.300854700855
1771037033,40,,Aggregated,47.200000,0.000000,10,14,19,22,41,160,320,330,530,560,560,1201,0,10,29.147260969192374,1.929125000000198,558.10075,6259.026644462948
1771037034,40,,Aggregated,47.200000,0.000000,10,14,18,22,40,130,320,330,530,560,560,1269,0,10,28.471844241922824,1.929125000000198,558.10075,6239.076438140268
1771037035,40,,Aggregated,47.800000,0.000000,10,14,18,22,40,110,320,330,530,560,560,1327,0,10,27.673663975131927,1.929125000000198,558.10075,6284.067068575735
1771037036,40,,Aggregated,46.300000,0.000000,10,14,18,22,39,110,320,330,530,560,560,1373,0,10,27.187614477057593,1.929125000000198,558.10075,6300.67079388201
1771037037,40,,Aggregated,48.200000,0.000000,10,13,17,21,38,100,320,330,530,560,560,1422,0,10,26.618285261603436,1.929125000000198,558.10075,6226.808016877637
1771037038,40,,Aggregated,49.100000,0.000000,9,13,17,21,37,96,310,330,530,560,560,1486,0,9,25.961807354643387,1.929125000000198,558.10075,6117.988559892328
1771037039,40,,Aggregated,48.700000,0.000000,9,13,17,21,37,96,310,330,530,560,560,1523,0,9,25.61506912409724,1.929125000000198,558.10075,6046.755745239659
1771037040,40,,Aggregated,49.600000,0.000000,9,13,17,21,37,93,310,330,530,560,560,1567,0,9,25.293840981493368,1.929125000000198,558.10075,6023.69814932993
1771037041,40,,Aggregated,50.700000,0.000000,9,13,17,21,36,90,310,330,530,560,560,1614,0,9,24.870080975216926,1.929125000000198,558.10075,6057.967162329616
1771037042,40,,Aggregated,50.100000,0.000000,9,13,17,20,35,88,300,330,530,560,560,1663,0,9,24.474446575466054,1.929125000000198,558.10075,6034.965123271197
