Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771017925,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771017926,8,,Aggregated,0.000000,0.000000,15,17,240,240,240,240,240,240,240,240,240,25,0,15,83.7591816,4.73937499999999,241.07712500000005,2480.4
1771017927,16,,Aggregated,0.000000,0.000000,14,17,240,240,280,280,280,280,280,280,280,62,0,13,82.36667737096775,4.159875000000035,284.22999999999996,3793.8870967741937
1771017928,24,,Aggregated,25.000000,0.000000,11,18,65,240,260,280,280,280,280,280,280,120,0,11,67.70430348333335,3.6429579999999184,284.22999999999996,3005.383333333333
1771017929,32,,Aggregated,26.500000,0.000000,14,20,78,240,260,280,280,280,280,280,280,162,0,13,69.38808104320985,3.6429579999999184,284.22999999999996,3962.0493827160494
1771017930,40,,Aggregated,32.333333,0.000000,11,17,27,170,260,270,280,280,280,280,280,227,0,11,62.09072944052858,2.9262919999997195,284.22999999999996,3984.0308370044054
1771017931,40,,Aggregated,38.500000,0.000000,10,15,19,27,250,270,280,280,280,280,280,286,0,9,51.00690441958038,2.8010000000007196,284.22999999999996,3980.597902097902
1771017932,40,,Aggregated,39.000000,0.000000,9,14,18,23,240,270,280,280,280,280,280,326,0,9,46.75914544478525,2.8010000000007196,284.22999999999996,4272.196319018405
1771017933,40,,Aggregated,41.500000,0.000000,10,14,16,22,240,260,280,280,280,280,280,377,0,10,41.90889024933686,2.8010000000007196,284.22999999999996,4308.190981432361
1771017934,40,,Aggregated,42.285714,0.000000,9,13,16,19,210,260,280,280,280,280,280,423,0,9,38.51735618203307,2.8010000000007196,284.22999999999996,4191.6973995271865
1771017935,40,,Aggregated,44.125000,0.000000,9,12,15,17,120,260,270,280,280,280,280,481,0,9,34.900431900207856,2.8010000000007196,284.22999999999996,4285.018711018711
1771017936,40,,Aggregated,43.222222,0.000000,9,12,15,17,78,250,270,280,280,280,280,535,0,9,32.83461455140181,2.8010000000007196,284.22999999999996,4689.904672897196
1771017937,40,,Aggregated,44.500000,0.000000,9,11,15,17,64,250,270,280,280,280,280,584,0,9,30.91268042979448,2.8010000000007196,284.22999999999996,4784.720890410959
1771017938,40,,Aggregated,48.500000,0.000000,9,11,14,16,32,240,270,280,280,280,280,628,0,9,29.364472729299287,2.8010000000007196,284.22999999999996,4772.71974522293
1771017939,40,,Aggregated,49.500000,0.000000,9,11,14,15,30,240,270,280,280,280,280,664,0,9,28.281300388554147,2.8010000000007196,284.22999999999996,5016.159638554217
1771017940,40,,Aggregated,49.700000,0.000000,9,11,14,15,27,240,270,280,280,280,280,730,0,9,26.596796924657472,2.8010000000007196,284.22999999999996,4811.8027397260275
1771017941,40,,Aggregated,48.500000,0.000000,9,11,13,15,23,240,270,280,280,280,280,779,0,9,25.54614933761229,2.8010000000007196,284.22999999999996,4979.8202824133505
1771017942,40,,Aggregated,48.200000,0.000000,9,11,13,15,23,230,270,280,280,280,280,827,0,9,24.803071696493305,2.8010000000007196,284.22999999999996,5065.385731559855
1771017943,40,,Aggregated,49.600000,0.000000,9,11,13,15,23,210,260,280,280,280,280,879,0,9,23.929042755403824,2.8010000000007196,284.22999999999996,5060.713310580205
1771017944,40,,Aggregated,49.600000,0.000000,9,11,13,15,23,140,260,270,280,280,280,924,0,9,23.315068943722906,2.8010000000007196,284.22999999999996,5413.7770562770565
1771017945,40,,Aggregated,48.000000,0.000000,9,11,13,15,22,120,260,270,280,280,280,984,0,9,22.43897137195119,2.8010000000007196,284.22999999999996,5376.982723577235
1771017946,40,,Aggregated,49.700000,0.000000,9,11,13,15,22,95,260,270,280,280,280,1030,0,9,21.917557194174744,2.8010000000007196,284.22999999999996,5411.327184466019
1771017947,40,,Aggregated,49.900000,0.000000,9,11,13,15,21,93,260,270,280,280,280,1077,0,9,21.46628009192198,2.8010000000007196,284.22999999999996,5463.991643454039
1771017948,40,,Aggregated,48.900000,0.000000,9,11,13,15,21,78,260,270,280,280,280,1119,0,9,21.08807740661302,2.8010000000007196,284.22999999999996,5583.598748882931
1771017949,40,,Aggregated,49.300000,0.000000,9,11,13,15,21,65,260,270,280,280,280,1181,0,9,20.54185484589328,1.7493749999992758,284.22999999999996,5558.681625740897
1771017950,40,,Aggregated,49.300000,0.000000,9,11,13,15,21,64,260,270,280,280,280,1219,0,9,20.248300235438837,1.7493749999992758,284.22999999999996,5703.791632485644
1771017951,40,,Aggregated,50.400000,0.000000,9,11,13,15,21,42,250,270,280,280,280,1265,0,9,19.910728412648165,1.7493749999992758,284.22999999999996,5656.301185770751
1771017952,40,,Aggregated,51.100000,0.000000,9,11,13,15,20,39,250,270,280,280,280,1299,0,9,19.694544829869066,1.7493749999992758,284.22999999999996,5722.345650500385
1771017953,40,,Aggregated,48.500000,0.000000,9,11,13,15,20,33,250,270,280,280,280,1353,0,9,19.302156709534312,1.7493749999992758,284.22999999999996,5705.20177383592
1771017954,40,,Aggregated,48.500000,0.000000,9,11,13,15,20,32,250,270,280,280,280,1397,0,9,19.031381133858225,1.7493749999992758,284.22999999999996,5631.879026485326
1771017955,40,,Aggregated,47.800000,0.000000,9,11,13,14,20,30,250,270,280,280,280,1454,0,9,18.60621376822555,1.7493749999992758,284.22999999999996,5628.0832187070155
1771017956,40,,Aggregated,47.600000,0.000000,9,11,13,14,20,31,250,270,280,280,280,1493,0,9,18.510656611520396,1.7493749999992758,284.22999999999996,5687.022103148024
1771017957,40,,Aggregated,47.400000,0.000000,9,11,13,14,19,30,250,270,280,280,280,1536,0,9,18.217085713541636,1.7493749999992758,284.22999999999996,5711.583333333333
1771017958,40,,Aggregated,46.100000,0.000000,9,11,13,14,19,29,240,270,280,280,280,1616,0,9,17.693412404084132,1.7493749999992758,284.22999999999996,5595.897277227723
1771017959,40,,Aggregated,46.400000,0.000000,9,11,13,14,19,29,240,270,280,280,280,1653,0,9,17.50797413248636,1.7493749999992758,284.22999999999996,5656.969751966122
1771017960,40,,Aggregated,46.200000,0.000000,9,11,13,14,18,28,240,260,280,280,280,1702,0,9,17.25878204230315,1.7493749999992758,284.22999999999996,5645.51821386604
1771017961,40,,Aggregated,48.100000,0.000000,9,11,13,14,18,28,240,260,280,280,280,1759,0,9,16.99417365378055,1.7493749999992758,284.22999999999996,5610.629334849346
1771017962,40,,Aggregated,48.400000,0.000000,9,11,12,14,18,28,240,260,280,280,280,1813,0,9,16.835636423607284,1.7493749999992758,284.22999999999996,5706.224489795918
1771017963,40,,Aggregated,48.500000,0.000000,9,11,12,14,18,27,240,260,280,280,280,1855,0,9,16.69875838113208,1.7493749999992758,284.22999999999996,5729.017789757412
1771017964,40,,Aggregated,49.200000,0.000000,9,11,12,14,18,27,240,260,280,280,280,1908,0,9,16.48612657389939,1.7493749999992758,284.22999999999996,5692.065513626834
1771017965,40,,Aggregated,51.600000,0.000000,9,11,12,13,17,26,240,260,280,280,280,1969,0,9,16.215244330624703,1.7493749999992758,284.22999999999996,5690.621635347892
1771017966,40,,Aggregated,51.100000,0.000000,9,11,12,14,18,26,240,260,280,280,280,2015,0,9,16.21970870769234,1.7493749999992758,284.22999999999996,5661.130024813896
1771017967,40,,Aggregated,49.900000,0.000000,9,11,12,14,18,26,230,260,280,280,280,2053,0,9,16.125205920116937,1.7493749999992758,284.22999999999996,5705.5543107647345
1771017968,40,,Aggregated,52.000000,0.000000,9,11,12,13,18,26,210,260,280,280,280,2106,0,9,15.937857711301085,1.7493749999992758,284.22999999999996,5697.523741690408
1771017969,40,,Aggregated,52.100000,0.000000,9,11,12,13,18,26,210,260,280,280,280,2143,0,9,15.880009433971109,1.7493749999992758,284.22999999999996,5729.855809612693
