Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770666923,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770666924,8,,Aggregated,0.000000,0.000000,26,32,150,160,180,190,210,210,210,210,210,25,0,26,66.81394832000002,5.9337909999999106,205.38683400000002,1039.48
1770666925,16,,Aggregated,0.000000,0.000000,24,28,60,89,160,190,210,540,540,540,540,58,0,22,53.71335987931033,3.174999999999928,538.010334,1078.7413793103449
1770666926,24,,Aggregated,0.000000,0.000000,11,16,24,27,93,160,190,210,540,540,540,107,0,11,33.31158220560747,3.174999999999928,538.010334,886.9626168224299
1770666927,32,,Aggregated,17.000000,0.000000,10,14,18,24,33,150,180,210,540,540,540,169,0,10,25.060037751479314,2.5733329999999555,538.010334,998.6745562130177
1770666928,40,,Aggregated,26.333333,0.000000,9,12,16,18,27,71,170,190,540,540,540,245,0,9,19.82246397142861,2.5412499999992733,538.010334,974.3959183673469
1770666929,40,,Aggregated,31.750000,0.000000,8,10,14,16,26,60,160,190,540,540,540,296,0,8,17.471687388513562,2.5412499999992733,538.010334,1076.402027027027
1770666930,40,,Aggregated,40.400000,0.000000,7,10,12,15,24,32,150,180,540,540,540,355,0,7,15.704353416901453,2.34895799999979,538.010334,1120.3014084507042
1770666931,40,,Aggregated,40.833333,0.000000,7,10,12,14,24,32,150,170,540,540,540,403,0,7,15.184898791563315,1.9461669999998321,538.010334,1168.9081885856078
1770666932,40,,Aggregated,42.571429,0.000000,7,9,11,14,21,31,96,170,540,540,540,454,0,7,14.127186682819406,1.9461669999998321,538.010334,1142.9295154185022
1770666933,40,,Aggregated,44.500000,0.000000,7,9,10,12,20,28,93,160,540,540,540,504,0,7,13.3080719404762,1.9461669999998321,538.010334,1187.359126984127
1770666934,40,,Aggregated,45.444444,0.000000,6,8,10,11,18,27,93,160,540,540,540,564,0,6,12.46526117198583,1.9461669999998321,538.010334,1167.9255319148936
1770666935,40,,Aggregated,45.600000,0.000000,6,8,9,11,16,27,89,160,540,540,540,613,0,6,11.920524631321392,1.9461669999998321,538.010334,1151.47308319739
1770666936,40,,Aggregated,50.700000,0.000000,6,8,9,10,16,26,84,160,540,540,540,669,0,6,11.423176529147996,1.9461669999998321,538.010334,1170.8191330343798
