Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770660805,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770660806,2,,Aggregated,0.000000,0.000000,14,14,39,39,39,39,39,39,39,39,39,3,0,14,20.36876402174433,8.254916872829199,38.70391612872481,1789.6666666666667
1770660807,4,,Aggregated,0.000000,0.000000,35,39,60,60,550,550,550,550,550,550,550,8,0,19,91.50297922315076,8.254916872829199,546.1654579266906,797.75
1770660808,6,,Aggregated,0.000000,0.000000,14,19,35,39,77,550,550,550,550,550,550,18,0,14,50.66222679387364,5.468958057463169,546.1654579266906,775.3333333333334
1770660809,8,,Aggregated,3.000000,0.000000,11,14,19,35,77,89,550,550,550,550,550,30,0,11,36.6228513730069,4.2692499700933695,546.1654579266906,1185.4333333333334
1770660810,10,,Aggregated,6.000000,0.000000,11,14,19,35,77,280,550,550,550,550,550,40,0,11,37.54386877990328,4.148958949372172,546.1654579266906,1527.025
1770660811,10,,Aggregated,6.000000,0.000000,11,19,25,35,77,280,550,550,550,550,550,50,0,11,43.19092333782464,4.148958949372172,546.1654579266906,1739.3
1770660812,10,,Aggregated,7.500000,0.000000,10,14,25,35,60,89,470,550,550,550,550,63,0,10,38.26312896322518,4.148958949372172,546.1654579266906,1646.5079365079366
1770660813,10,,Aggregated,8.333333,0.000000,9,14,19,25,58,79,470,550,550,550,550,83,0,9,31.762497000261604,2.856041071936488,546.1654579266906,1384.9036144578313
1770660814,10,,Aggregated,8.333333,0.000000,9,11,15,19,56,79,470,550,550,550,550,95,0,9,28.756405721957748,2.5406661443412304,546.1654579266906,1396.2
1770660815,10,,Aggregated,10.250000,0.000000,9,11,14,19,56,77,280,470,550,550,550,107,0,9,27.079237191981385,2.5406661443412304,546.1654579266906,1446.1214953271028
1770660816,10,,Aggregated,10.555556,0.000000,9,11,15,19,56,79,280,470,550,550,550,120,0,9,27.603249688399956,2.5406661443412304,546.1654579266906,1436.9083333333333
1770660817,10,,Aggregated,10.500000,0.000000,9,13,15,19,56,79,280,470,550,550,550,126,0,9,27.52773152730827,2.5406661443412304,546.1654579266906,1453.079365079365
1770660818,10,,Aggregated,10.500000,0.000000,9,11,14,18,47,77,280,470,550,550,550,143,0,9,25.2088878476354,2.5406661443412304,546.1654579266906,1448.3356643356644
1770660819,10,,Aggregated,11.600000,0.000000,9,12,14,19,56,77,280,470,550,550,550,149,0,9,25.46374666685826,2.5406661443412304,546.1654579266906,1457.5302013422818
1770660820,10,,Aggregated,11.700000,0.000000,9,11,14,15,53,75,230,470,550,550,550,166,0,9,23.83812528148473,2.5406661443412304,546.1654579266906,1424.9698795180723
1770660821,10,,Aggregated,12.500000,0.000000,8,11,14,15,47,75,230,470,550,550,550,176,0,8,22.909510441505436,2.5406661443412304,546.1654579266906,1388.0681818181818
1770660822,10,,Aggregated,12.800000,0.000000,8,11,14,15,46,74,230,470,550,550,550,187,0,8,22.266533890649438,2.5406661443412304,546.1654579266906,1446.235294117647
1770660823,10,,Aggregated,12.600000,0.000000,8,11,14,15,46,74,230,470,550,550,550,195,0,8,21.933890617667483,2.5406661443412304,546.1654579266906,1445.1692307692308
1770660824,10,,Aggregated,12.300000,0.000000,8,10,14,15,46,74,89,280,550,550,550,208,0,8,21.373488598888237,2.5406661443412304,546.1654579266906,1441.0
1770660825,10,,Aggregated,12.300000,0.000000,9,11,13,14,46,75,91,280,550,550,550,217,0,9,21.305539774008885,2.5406661443412304,546.1654579266906,1456.078341013825
1770660826,10,,Aggregated,11.200000,0.000000,9,11,13,14,46,74,91,280,550,550,550,228,0,8,20.91322790447361,2.5406661443412304,546.1654579266906,1480.1052631578948
1770660827,10,,Aggregated,11.200000,0.000000,9,11,13,14,39,74,91,280,550,550,550,234,0,8,20.632246816650223,2.5406661443412304,546.1654579266906,1489.2991452991453
1770660828,10,,Aggregated,11.200000,0.000000,9,11,13,14,35,73,91,280,550,550,550,250,0,9,20.09027801360935,2.5406661443412304,546.1654579266906,1452.548
1770660829,10,,Aggregated,10.800000,0.000000,9,11,13,14,35,73,89,280,550,550,550,262,0,8,20.02332618687558,2.5406661443412304,546.1654579266906,1485.2595419847328
1770660830,10,,Aggregated,10.700000,0.000000,8,11,13,14,39,74,89,280,550,550,550,270,0,8,19.910882569470065,2.5406661443412304,546.1654579266906,1500.851851851852
1770660831,10,,Aggregated,11.100000,0.000000,8,11,13,14,39,74,89,280,550,550,550,279,0,8,19.808173692855302,2.5406661443412304,546.1654579266906,1542.2939068100359
1770660832,10,,Aggregated,11.100000,0.000000,8,10,13,14,35,74,89,280,550,550,550,289,0,8,19.383178495360493,2.5406661443412304,546.1654579266906,1516.3806228373703
1770660833,10,,Aggregated,9.900000,0.000000,8,10,13,14,35,74,89,280,550,550,550,297,0,8,19.22660760866848,2.5406661443412304,546.1654579266906,1575.3703703703704
1770660834,10,,Aggregated,10.300000,0.000000,8,10,13,14,35,73,88,230,550,550,550,305,0,8,18.959499184866665,2.5406661443412304,546.1654579266906,1557.016393442623
1770660835,10,,Aggregated,10.300000,0.000000,8,10,13,14,35,73,88,230,550,550,550,312,0,8,18.68121127989024,2.5406661443412304,546.1654579266906,1558.6538461538462
1770660836,10,,Aggregated,10.300000,0.000000,8,10,13,14,35,74,89,230,550,550,550,320,0,8,18.675063422415406,2.5406661443412304,546.1654579266906,1598.821875
1770660837,10,,Aggregated,9.700000,0.000000,8,10,13,14,31,73,89,230,550,550,550,334,0,8,18.298531190246834,2.5406661443412304,546.1654579266906,1600.505988023952
1770660838,10,,Aggregated,9.200000,0.000000,8,10,13,14,31,73,89,230,550,550,550,337,0,8,18.201223790827996,2.5406661443412304,546.1654579266906,1629.6913946587538
1770660839,10,,Aggregated,10.100000,0.000000,8,10,13,14,29,73,88,230,550,550,550,352,0,8,17.994108666739933,2.5406661443412304,546.1654579266906,1612.9545454545455
1770660840,10,,Aggregated,8.700000,0.000000,8,10,13,14,35,74,89,230,550,550,550,358,0,8,18.38322532917347,2.5406661443412304,546.1654579266906,1605.391061452514
1770660841,10,,Aggregated,9.100000,0.000000,8,10,13,14,47,75,130,360,550,550,550,366,0,8,21.282931921438728,2.5406661443412304,546.1654579266906,1624.6639344262296
1770660842,10,,Aggregated,9.100000,0.000000,8,10,13,14,47,75,130,360,550,550,550,377,0,8,21.050185351126114,2.5406661443412304,546.1654579266906,1598.9098143236074
1770660843,10,,Aggregated,8.700000,0.000000,8,10,13,14,46,75,130,360,550,550,550,397,0,8,20.57712825521902,2.5406661443412304,546.1654579266906,1558.329974811083
1770660844,10,,Aggregated,8.800000,0.000000,8,10,13,15,50,77,130,280,550,550,550,410,0,8,21.432751836255193,2.5406661443412304,546.1654579266906,1528.6439024390245
1770660845,10,,Aggregated,9.600000,0.000000,8,10,13,14,47,77,140,280,550,550,550,432,0,8,21.24595824797224,2.5406661443412304,546.1654579266906,1479.1666666666667
1770660846,10,,Aggregated,10.500000,0.000000,8,10,13,16,48,75,140,280,550,550,550,445,0,8,21.519947390522013,2.5406661443412304,546.1654579266906,1455.887640449438
1770660847,10,,Aggregated,12.200000,0.000000,8,10,14,16,48,77,140,280,550,550,550,456,0,8,21.92198539463182,2.5406661443412304,546.1654579266906,1457.6535087719299
1770660848,10,,Aggregated,12.200000,0.000000,8,11,14,17,47,75,140,280,550,550,550,465,0,8,21.88335494388656,2.5406661443412304,546.1654579266906,1446.5505376344086
1770660849,10,,Aggregated,12.000000,0.000000,9,11,14,17,47,77,190,280,550,550,550,476,0,8,22.295300436926176,2.5406661443412304,546.1654579266906,1468.2163865546217
1770660850,10,,Aggregated,12.800000,0.000000,9,12,15,18,47,77,220,280,550,550,550,489,0,9,22.814454343684154,2.5406661443412304,546.1654579266906,1456.6196319018404
1770660851,10,,Aggregated,12.800000,0.000000,9,13,16,20,48,79,230,270,550,550,550,501,0,9,23.856379509998295,2.5406661443412304,546.1654579266906,1447.0159680638722
1770660852,10,,Aggregated,12.600000,0.000000,9,13,17,20,50,82,250,280,550,550,550,512,0,9,24.70227980575146,2.5406661443412304,546.1654579266906,1439.43359375
1770660853,10,,Aggregated,12.600000,0.000000,9,13,17,21,52,88,260,360,550,550,550,520,0,9,26.026444332763695,2.5406661443412304,546.1654579266906,1439.1384615384616
1770660854,10,,Aggregated,13.400000,0.000000,9,14,18,22,53,100,270,450,630,630,630,530,0,9,29.573875177159625,2.5406661443412304,626.3279588893056,1424.9320754716982
1770660855,10,,Aggregated,12.700000,0.000000,9,14,19,24,64,150,290,470,960,960,960,537,0,9,32.81673830517635,2.5406661443412304,962.9847081378102,1417.828677839851
1770660856,10,,Aggregated,11.700000,0.000000,9,14,20,25,69,160,380,550,1100,1100,1100,546,0,9,36.56566081118289,2.5406661443412304,1059.2889999970794,1431.4945054945056
1770660857,10,,Aggregated,10.200000,0.000000,9,14,20,24,69,160,360,550,1100,1100,1100,560,0,9,36.011762890432564,2.5406661443412304,1059.2889999970794,1428.2357142857143
1770660858,10,,Aggregated,10.300000,0.000000,9,14,20,25,66,160,360,550,1100,1100,1100,574,0,9,35.809793354592934,2.5406661443412304,1059.2889999970794,1455.9547038327526
1770660859,10,,Aggregated,10.300000,0.000000,9,14,19,24,64,150,360,550,1100,1100,1100,587,0,9,35.25577912073792,2.5406661443412304,1059.2889999970794,1462.5468483816014
1770660860,10,,Aggregated,10.500000,0.000000,9,14,19,24,64,150,360,550,1100,1100,1100,598,0,9,34.99881837191528,2.5406661443412304,1059.2889999970794,1479.2040133779265
