Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771029618,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771029619,5,,Aggregated,0.000000,0.000000,200,200,200,200,210,210,210,210,210,210,210,9,0,200.0,123.26438433333334,22.80937500000002,206.67366699999997,6230.777777777777
1771029620,10,,Aggregated,0.000000,0.000000,38,200,200,300,300,300,440,440,440,440,440,29,0,38,118.35698279310347,9.659416000000087,440.1098749999999,3975.793103448276
1771029621,15,,Aggregated,9.000000,0.000000,26,200,210,240,300,300,440,440,440,440,440,47,0,26,105.90879074468087,5.717790999999917,440.1098749999999,5431.617021276596
1771029622,20,,Aggregated,8.000000,0.000000,20,38,200,240,240,300,300,440,440,440,440,76,0,20,85.41798896052633,4.646457999999853,440.1098749999999,6297.815789473684
1771029623,20,,Aggregated,14.666667,0.000000,15,24,48,200,240,300,300,440,440,440,440,100,0,15,68.26693408999999,3.7232080000002554,440.1098749999999,5397.76
1771029624,20,,Aggregated,15.250000,0.000000,14,23,38,58,240,300,300,300,440,440,440,120,0,14,59.282374241666666,3.7232080000002554,440.1098749999999,5220.533333333334
1771029625,20,,Aggregated,17.200000,0.000000,13,20,26,38,240,240,300,300,440,440,440,142,0,13,51.97807916197184,3.7232080000002554,440.1098749999999,5030.415492957746
1771029626,20,,Aggregated,17.166667,0.000000,13,16,24,37,200,240,300,300,440,440,440,175,0,13,45.001191388571435,3.4542079999999586,440.1098749999999,5071.102857142857
1771029627,20,,Aggregated,18.428571,0.000000,13,16,23,26,200,240,300,300,440,440,440,201,0,13,40.92202816915424,3.1355420000007683,440.1098749999999,5527.73631840796
1771029628,20,,Aggregated,20.500000,0.000000,13,16,23,26,190,240,300,300,440,440,440,220,0,12,38.608746954545474,3.1355420000007683,440.1098749999999,5445.209090909091
1771029629,20,,Aggregated,20.555556,0.000000,12,15,21,25,57,240,300,300,440,440,440,251,0,12,35.409266745019934,2.737207999999214,440.1098749999999,5456.0318725099605
1771029630,20,,Aggregated,20.800000,0.000000,12,15,21,23,55,240,300,300,440,440,440,276,0,12,33.46955296014496,2.737207999999214,440.1098749999999,5187.735507246377
1771029631,20,,Aggregated,22.400000,0.000000,12,15,20,23,57,240,300,300,440,440,440,297,0,12,33.00445872390573,2.737207999999214,440.1098749999999,5296.670033670033
1771029632,20,,Aggregated,23.600000,0.000000,12,15,20,23,54,240,240,300,440,440,440,320,0,12,31.763441634375,2.737207999999214,440.1098749999999,5446.1375
1771029633,20,,Aggregated,23.900000,0.000000,12,15,20,23,48,200,240,300,440,440,440,347,0,12,30.43431710086455,2.737207999999214,440.1098749999999,5745.155619596542
1771029634,20,,Aggregated,24.200000,0.000000,12,15,18,23,45,200,240,300,440,440,440,377,0,12,29.045381724137922,2.737207999999214,440.1098749999999,5672.954907161804
1771029635,20,,Aggregated,24.200000,0.000000,12,15,18,23,38,200,240,300,440,440,440,411,0,12,27.734287496350355,2.737207999999214,440.1098749999999,5556.698296836983
1771029636,20,,Aggregated,24.600000,0.000000,12,15,17,22,38,190,240,300,440,440,440,433,0,12,26.908061672055403,2.737207999999214,440.1098749999999,5539.7390300230945
1771029637,20,,Aggregated,25.200000,0.000000,12,15,17,22,37,140,240,300,440,440,440,453,0,12,26.356609167770415,2.737207999999214,440.1098749999999,5428.044150110375
1771029638,20,,Aggregated,24.700000,0.000000,12,15,18,21,34,100,240,300,440,440,440,484,0,12,25.550530280991733,2.737207999999214,440.1098749999999,5156.911157024793
1771029639,20,,Aggregated,25.800000,0.000000,12,15,18,21,34,63,240,300,440,440,440,504,0,12,25.232897716269814,2.737207999999214,440.1098749999999,5444.418650793651
1771029640,20,,Aggregated,26.400000,0.000000,12,15,18,21,32,62,240,300,440,440,440,535,0,12,24.56401119626163,2.737207999999214,440.1098749999999,5501.607476635514
1771029641,20,,Aggregated,25.800000,0.000000,12,15,18,21,31,62,240,300,440,440,440,564,0,12,24.002878680851023,2.737207999999214,440.1098749999999,5474.400709219858
1771029642,20,,Aggregated,26.000000,0.000000,12,15,18,21,31,58,240,300,440,440,440,584,0,12,23.688037726027375,2.737207999999214,440.1098749999999,5573.982876712329
1771029643,20,,Aggregated,25.600000,0.000000,12,15,18,21,31,57,240,240,440,440,440,607,0,12,23.458306952224053,2.737207999999214,440.1098749999999,5685.299835255354
1771029644,20,,Aggregated,26.900000,0.000000,12,15,18,21,31,55,240,240,440,440,440,625,0,12,23.190433580800004,2.737207999999214,440.1098749999999,5702.8592
1771029645,20,,Aggregated,26.000000,0.000000,12,15,18,21,30,55,240,240,440,440,440,639,0,12,22.923027239436635,2.737207999999214,440.1098749999999,5668.450704225352
1771029646,20,,Aggregated,25.900000,0.000000,12,15,18,21,31,58,240,240,440,440,440,662,0,12,23.047370386706955,2.737207999999214,440.1098749999999,5685.167673716012
1771029647,20,,Aggregated,25.100000,0.000000,12,15,18,21,30,57,240,240,440,440,440,693,0,12,22.604978761904775,2.737207999999214,440.1098749999999,5678.512265512266
1771029648,20,,Aggregated,23.200000,0.000000,12,15,18,21,30,55,240,240,440,440,440,708,0,12,22.367389408192096,2.737207999999214,440.1098749999999,5907.607344632768
1771029649,20,,Aggregated,22.700000,0.000000,12,15,18,21,30,54,240,240,440,440,440,732,0,12,22.11497266939892,2.737207999999214,440.1098749999999,5944.605191256831
1771029650,20,,Aggregated,22.800000,0.000000,12,15,17,21,30,54,240,240,440,440,440,748,0,12,21.981350872994668,2.737207999999214,440.1098749999999,6004.463903743315
1771029651,20,,Aggregated,22.900000,0.000000,12,15,17,21,30,54,240,240,440,440,440,776,0,12,21.663207520618577,2.737207999999214,440.1098749999999,6007.9639175257735
1771029652,20,,Aggregated,22.600000,0.000000,12,15,17,20,29,53,210,240,440,440,440,801,0,12,21.41808374531835,2.737207999999214,440.1098749999999,5896.705368289638
1771029653,20,,Aggregated,21.500000,0.000000,12,15,17,20,29,52,210,240,440,440,440,831,0,12,21.05799337304455,2.6492500000045993,440.1098749999999,5794.168471720818
1771029654,20,,Aggregated,21.200000,0.000000,11,15,17,20,29,48,200,240,440,440,440,867,0,11,20.689977931949294,2.6492500000045993,440.1098749999999,5692.054209919262
