Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771016266,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771016267,8,,Aggregated,0.000000,0.000000,37,220,230,230,230,430,540,540,540,540,540,22,0,36,136.0644943181818,4.119875000000106,535.364291,268.45454545454544
1771016268,16,,Aggregated,0.000000,0.000000,24,100,220,220,220,230,430,540,540,540,540,63,0,24,93.9171064285714,2.963916000000122,535.364291,1573.015873015873
1771016269,24,,Aggregated,12.000000,0.000000,17,98,200,200,220,230,430,540,540,540,540,94,0,13,82.18276013829788,2.703083000000106,535.364291,1998.723404255319
1771016270,32,,Aggregated,16.000000,0.000000,13,33,140,200,220,220,230,430,540,540,540,158,0,13,69.94869086075947,2.703083000000106,535.364291,2686.9177215189875
1771016271,40,,Aggregated,26.333333,0.000000,12,26,100,200,210,220,230,230,540,540,540,214,0,12,63.114029149532705,2.5981250000004508,535.364291,3826.2897196261683
1771016272,40,,Aggregated,30.750000,0.000000,9,18,36,110,210,220,230,230,540,540,540,261,0,9,53.1388163716475,2.5981250000004508,535.364291,4329.831417624521
1771016273,40,,Aggregated,38.000000,0.000000,8,14,25,81,200,220,220,230,540,540,540,303,0,8,46.87489215511551,2.5981250000004508,535.364291,4485.402640264027
1771016274,40,,Aggregated,37.000000,0.000000,8,12,18,26,200,220,220,230,540,540,540,356,0,8,40.923844078651676,2.5981250000004508,535.364291,4849.901685393258
1771016275,40,,Aggregated,38.428571,0.000000,8,12,17,24,200,210,220,230,540,540,540,408,0,8,36.989062894607855,2.5981250000004508,535.364291,5130.196078431372
1771016276,40,,Aggregated,40.250000,0.000000,8,11,15,21,170,210,220,230,540,540,540,460,0,8,33.80576402173915,2.5981250000004508,535.364291,5171.026086956522
1771016277,40,,Aggregated,41.555556,0.000000,7,10,14,17,110,210,220,230,540,540,540,518,0,7,30.792701720077236,2.5981250000004508,535.364291,5093.974903474904
