Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770660319,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770660320,2,,Aggregated,0.000000,0.000000,62,62,72,72,72,72,72,72,72,72,72,4,1,45,52.28048952994868,29.948582872748375,72.13450013659894,128.25
1770660321,4,,Aggregated,0.000000,0.000000,20,30,62,62,64,72,72,72,72,72,72,12,2,18,29.139204823877662,4.870207980275154,72.13450013659894,206.58333333333334
1770660322,6,,Aggregated,0.000000,0.000000,12,21,28,30,62,64,72,72,72,72,72,21,3,12,21.903323442009942,2.9175421223044395,72.13450013659894,225.1904761904762
1770660323,8,,Aggregated,6.000000,1.000000,7,11,18,20,45,64,500,500,500,500,500,47,4,7,23.95940695869479,2.5975420139729977,498.603249900043,285.06382978723406
1770660324,10,,Aggregated,7.000000,1.000000,7,11,18,21,62,72,80,500,500,500,500,60,7,7,23.77956046257168,2.5975420139729977,498.603249900043,263.0833333333333
1770660325,10,,Aggregated,10.750000,1.000000,8,11,13,20,58,71,80,500,500,500,500,67,11,8,22.238562849642182,2.5975420139729977,498.603249900043,246.7462686567164
1770660326,10,,Aggregated,10.800000,1.200000,8,10,13,15,45,71,80,500,500,500,500,76,14,8,20.700293896401202,2.5975420139729977,498.603249900043,247.3421052631579
1770660327,10,,Aggregated,10.666667,1.500000,8,10,12,13,30,64,80,500,500,500,500,92,19,8,19.124606943122394,2.5975420139729977,498.603249900043,242.7391304347826
1770660328,10,,Aggregated,10.571429,2.000000,8,9,11,12,28,64,72,80,500,500,500,107,20,8,17.423203728536024,2.5975420139729977,498.603249900043,254.51401869158877
1770660329,10,,Aggregated,11.125000,2.125000,8,9,11,12,28,64,80,110,500,500,500,116,21,8,17.566142655941174,2.5975420139729977,498.603249900043,253.24137931034483
1770660330,10,,Aggregated,11.666667,2.111111,8,9,11,12,28,64,80,110,500,500,500,127,25,8,17.079677209111413,2.5975420139729977,498.603249900043,250.46456692913387
1770660331,10,,Aggregated,11.400000,2.100000,8,9,10,12,23,62,80,110,500,500,500,142,26,8,16.008642065981533,2.5975420139729977,498.603249900043,257.23943661971833
1770660332,10,,Aggregated,12.100000,2.200000,8,9,10,12,23,62,80,110,500,500,500,145,29,8,15.894983382895589,2.5975420139729977,498.603249900043,252.35172413793103
1770660333,10,,Aggregated,12.400000,2.300000,8,9,10,11,21,62,72,110,500,500,500,157,36,8,15.369405568084995,2.5975420139729977,498.603249900043,244.18471337579618
1770660334,10,,Aggregated,12.100000,2.300000,8,9,10,11,21,62,72,110,500,500,500,172,37,8,15.275755381417396,2.5975420139729977,498.603249900043,248.37790697674419
