Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771036230,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771036231,8,,Aggregated,0.000000,0.000000,200,200,300,300,300,300,300,300,300,300,300,24,0,200.0,162.128349,6.706708999999922,304.1435419999999,2552.5833333333335
1771036232,16,,Aggregated,0.000000,0.000000,52,200,300,300,330,330,330,330,330,330,330,54,0,32,134.55815662962965,6.706708999999922,332.30925,4287.5
1771036233,24,,Aggregated,0.000000,0.000000,32,200,300,300,330,410,410,410,410,410,410,91,0,32,130.0744733846155,6.600042000000084,413.6473340000002,3844.4835164835163
1771036234,32,,Aggregated,12.000000,0.000000,28,130,300,300,380,400,410,410,410,410,410,134,0,26,124.29995361940301,4.697875000000629,413.6473340000002,3715.223880597015
1771036235,40,,Aggregated,18.000000,0.000000,33,120,240,300,350,390,410,410,410,410,410,191,0,33,120.84745241884819,4.697875000000629,413.6473340000002,4676.476439790576
1771036236,40,,Aggregated,22.750000,0.000000,25,52,200,280,340,380,410,410,410,410,410,228,0,25,102.82893931140353,2.805999999999642,413.6473340000002,5148.995614035088
1771036237,40,,Aggregated,26.800000,0.000000,18,32,100,200,330,380,410,410,410,410,410,284,0,18,84.63393969014086,2.805999999999642,413.6473340000002,5430.320422535211
1771036238,40,,Aggregated,32.333333,0.000000,16,28,48,100,330,380,400,410,410,410,410,338,0,16,73.50236784319529,2.540124999999449,413.6473340000002,5572.7307692307695
1771036239,40,,Aggregated,33.428571,0.000000,14,25,35,53,300,350,400,410,410,410,410,388,0,14,65.50022712628872,2.540124999999449,413.6473340000002,5451.7139175257735
1771036240,40,,Aggregated,35.625000,0.000000,14,23,32,48,300,340,390,410,410,410,410,448,0,14,59.07464592187504,2.540124999999449,413.6473340000002,5247.609375
1771036241,40,,Aggregated,37.555556,0.000000,13,20,30,38,230,340,390,410,410,410,410,491,0,13,54.82660675560083,2.540124999999449,413.6473340000002,5420.808553971487
1771036242,40,,Aggregated,38.900000,0.000000,13,20,29,37,200,330,380,410,410,410,410,548,0,13,51.91137462591244,2.3983750000002857,413.6473340000002,5331.21897810219
1771036243,40,,Aggregated,44.800000,0.000000,13,19,25,33,170,330,380,400,410,410,410,607,0,13,48.07990205766067,2.3983750000002857,413.6473340000002,5286.658978583196
1771036244,40,,Aggregated,47.100000,0.000000,12,19,25,32,130,330,380,400,410,410,410,652,0,12,45.69904845092027,2.3983750000002857,413.6473340000002,5315.78527607362
1771036245,40,,Aggregated,49.900000,0.000000,12,18,24,30,100,300,380,400,410,410,410,718,0,12,42.63070149721452,2.3983750000002857,413.6473340000002,5194.74930362117
1771036246,40,,Aggregated,52.100000,0.000000,11,18,23,27,87,300,380,400,410,410,410,783,0,11,39.93715379565774,2.3983750000002857,413.6473340000002,5100.515964240102
1771036247,40,,Aggregated,51.900000,0.000000,11,17,22,26,64,300,380,390,410,410,410,835,0,11,38.25377216167666,2.3983750000002857,413.6473340000002,5093.039520958084
