Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771026110,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771026111,2,,Aggregated,0.000000,0.000000,15,25,130,130,130,130,130,130,130,130,130,7,0,15,48.42894057142856,11.16433299999997,133.68362499999998,4175.142857142857
1771026112,4,,Aggregated,0.000000,0.000000,13,20,100,100,130,130,130,130,130,130,130,15,0,13,39.58411946666665,4.053917000000018,133.68362499999998,3906.3333333333335
1771026113,4,,Aggregated,0.000000,0.000000,14,20,100,100,130,130,130,130,130,130,130,16,0,13,37.98364324999999,4.053917000000018,133.68362499999998,5367.375
1771026114,4,,Aggregated,3.000000,0.000000,13,15,20,25,100,130,130,130,130,130,130,23,0,13,30.440913000000023,4.053917000000018,133.68362499999998,6175.652173913043
1771026115,4,,Aggregated,7.000000,0.000000,14,17,19,20,100,130,130,130,130,130,130,26,0,13,28.698947115384588,4.053917000000018,133.68362499999998,7576.192307692308
1771026116,4,,Aggregated,5.333333,0.000000,14,17,19,20,100,130,130,130,130,130,130,32,0,14,26.319628875000014,4.053917000000018,133.68362499999998,7906.25
1771026117,4,,Aggregated,5.200000,0.000000,13,15,18,19,100,130,130,130,130,130,130,37,0,13,24.480065324324336,4.053917000000018,133.68362499999998,9787.405405405405
1771026118,4,,Aggregated,5.333333,0.000000,14,17,19,21,100,130,130,130,130,130,130,39,0,14,24.714740384615418,4.053917000000018,133.68362499999998,9988.71794871795
1771026119,4,,Aggregated,5.333333,0.000000,13,15,18,19,37,100,130,130,130,130,130,48,0,13,21.782361083333452,4.053917000000018,133.68362499999998,8744.770833333334
1771026120,4,,Aggregated,5.142857,0.000000,13,15,18,19,37,100,130,130,130,130,130,50,0,13,21.386370800000154,4.053917000000018,133.68362499999998,8395.06
1771026121,4,,Aggregated,4.750000,0.000000,13,15,18,19,25,100,130,130,130,130,130,54,0,13,20.903331777777947,4.053917000000018,133.68362499999998,8790.666666666666
1771026122,4,,Aggregated,5.333333,0.000000,13,15,18,19,25,100,130,130,130,130,130,58,0,13,20.551288775862268,4.053917000000018,133.68362499999998,8209.465517241379
1771026123,4,,Aggregated,5.000000,0.000000,13,15,17,19,26,100,130,130,130,130,130,69,0,13,19.552463159420476,3.7531659999991973,133.68362499999998,7735.710144927536
1771026124,4,,Aggregated,4.400000,0.000000,13,15,18,19,25,100,130,130,130,130,130,72,0,12,19.26345312500016,3.7531659999991973,133.68362499999998,7797.222222222223
1771026125,4,,Aggregated,5.300000,0.000000,13,15,18,19,25,42,130,130,130,130,130,84,0,13,18.49788641666682,3.7531659999991973,133.68362499999998,6731.071428571428
1771026126,4,,Aggregated,5.300000,0.000000,13,15,17,19,25,42,130,130,130,130,130,89,0,13,18.30589889887656,3.7531659999991973,133.68362499999998,6675.797752808989
1771026127,4,,Aggregated,5.300000,0.000000,13,15,17,19,24,42,130,130,130,130,130,93,0,13,17.954585139785127,3.7531659999991973,133.68362499999998,7268.784946236559
1771026128,4,,Aggregated,5.300000,0.000000,13,15,17,19,25,37,100,130,130,130,130,102,0,13,17.673786784313872,3.7531659999991973,133.68362499999998,6655.931372549019
1771026129,4,,Aggregated,5.600000,0.000000,13,15,17,19,25,37,100,130,130,130,130,105,0,13,17.66535399047631,3.7531659999991973,133.68362499999998,7245.27619047619
1771026130,4,,Aggregated,5.600000,0.000000,13,15,17,19,25,37,100,130,130,130,130,107,0,13,17.577222766355273,3.7531659999991973,133.68362499999998,7619.813084112149
1771026131,4,,Aggregated,6.400000,0.000000,13,15,17,19,25,37,100,130,130,130,130,116,0,13,17.24082151724145,3.7531659999991973,133.68362499999998,7056.9051724137935
1771026132,4,,Aggregated,5.700000,0.000000,13,15,17,19,24,28,100,130,130,130,130,126,0,13,17.02096036507949,3.7531659999991973,133.68362499999998,6952.960317460317
1771026133,4,,Aggregated,5.700000,0.000000,13,15,17,19,24,28,100,130,130,130,130,128,0,13,16.94718363281262,3.7531659999991973,133.68362499999998,7060.3984375
1771026134,4,,Aggregated,6.200000,0.000000,13,15,17,19,24,28,100,130,130,130,130,131,0,13,16.80284705343524,3.7531659999991973,133.68362499999998,7318.106870229008
1771026135,4,,Aggregated,6.300000,0.000000,13,15,17,19,24,28,100,130,130,130,130,134,0,13,16.62190023134343,3.7531659999991973,133.68362499999998,7357.9029850746265
