Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771024483,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771024484,8,,Aggregated,0.000000,0.000000,250,250,250,250,250,260,260,260,260,260,260,16,0,90,145.10174225000003,14.796416000000034,255.71204200000003,8657.625
1771024485,16,,Aggregated,0.000000,0.000000,19,90,250,250,310,310,310,310,310,310,310,52,0,19,103.55157375000005,5.048041999999864,310.5252080000001,7020.7692307692305
1771024486,24,,Aggregated,14.000000,0.000000,20,30,250,250,310,330,340,340,340,340,340,102,0,19,95.01937582352947,4.149083000000164,337.4717920000001,4793.892156862745
1771024487,32,,Aggregated,21.000000,0.000000,20,33,230,250,330,330,340,340,340,340,340,148,0,20,92.06124659459466,4.149083000000164,337.4717920000001,5403.581081081081
1771024488,40,,Aggregated,26.333333,0.000000,21,83,230,260,330,340,390,390,420,420,420,192,0,21,102.68558416666666,3.9989579999994973,415.3867500000006,5066.28125
1771024489,40,,Aggregated,31.500000,0.000000,17,30,120,240,330,340,390,390,420,420,420,235,0,17,85.81661573617022,3.9989579999994973,415.3867500000006,5002.268085106383
1771024490,40,,Aggregated,31.400000,0.000000,14,22,44,130,310,340,390,390,420,420,420,288,0,13,71.76188810416669,2.4394169999997217,415.3867500000006,4793.079861111111
1771024491,40,,Aggregated,36.000000,0.000000,11,18,24,48,270,330,390,390,420,420,420,355,0,11,59.73609290985915,2.4394169999997217,415.3867500000006,4480.5098591549295
1771024492,40,,Aggregated,37.000000,0.000000,11,15,22,33,250,330,390,390,420,420,420,395,0,11,54.545398906329154,2.4394169999997217,415.3867500000006,4671.06835443038
1771024493,40,,Aggregated,38.750000,0.000000,10,14,20,26,250,330,350,390,420,420,420,445,0,10,49.59951466067421,2.4394169999997217,415.3867500000006,4608.287640449438
1771024494,40,,Aggregated,41.111111,0.000000,10,14,20,23,210,330,340,390,420,420,420,491,0,10,46.255412887983745,2.4394169999997217,415.3867500000006,5026.132382892057
1771024495,40,,Aggregated,41.600000,0.000000,10,14,19,22,140,310,340,390,420,420,420,542,0,10,42.89704539483399,2.4394169999997217,415.3867500000006,5033.2712177121775
1771024496,40,,Aggregated,44.900000,0.000000,10,13,18,21,120,310,340,390,420,420,420,590,0,10,40.12364318135599,2.4394169999997217,415.3867500000006,5424.710169491525
1771024497,40,,Aggregated,47.300000,0.000000,9,13,18,21,99,310,340,390,420,420,420,651,0,9,37.99262707834106,2.4394169999997217,415.3867500000006,5195.743471582181
1771024498,40,,Aggregated,48.900000,0.000000,9,13,17,20,83,280,340,390,420,420,420,690,0,9,36.45269912753626,2.4394169999997217,415.3867500000006,5388.597101449275
1771024499,40,,Aggregated,47.500000,0.000000,9,12,16,19,55,260,330,390,420,420,420,751,0,9,34.2584400519308,2.0148750000004156,415.3867500000006,5226.0266311584555
1771024500,40,,Aggregated,51.400000,0.000000,9,12,15,19,44,250,330,390,420,420,420,793,0,9,32.99636262673394,2.0148750000004156,415.3867500000006,5407.356872635562
1771024501,40,,Aggregated,49.700000,0.000000,9,12,15,18,36,250,330,350,420,420,420,856,0,9,31.204206899532743,2.0148750000004156,415.3867500000006,5253.4123831775705
1771024502,40,,Aggregated,51.500000,0.000000,9,12,15,18,33,250,330,340,420,420,420,914,0,9,29.902877985776815,2.0148750000004156,415.3867500000006,5264.2122538293215
1771024503,40,,Aggregated,50.900000,0.000000,9,12,15,18,31,230,330,340,420,420,420,958,0,9,28.95493760334031,2.0148750000004156,415.3867500000006,5316.8872651357
1771024504,40,,Aggregated,50.600000,0.000000,9,12,15,18,30,210,330,340,420,420,420,996,0,9,28.341517126506037,2.0148750000004156,415.3867500000006,5313.570281124498
1771024505,40,,Aggregated,51.200000,0.000000,9,12,15,18,30,190,330,340,390,420,420,1036,0,9,27.71882976930502,2.0148750000004156,415.3867500000006,5379.704633204633
1771024506,40,,Aggregated,50.800000,0.000000,9,12,15,18,30,140,330,340,390,420,420,1088,0,9,26.99435111397058,2.0148750000004156,415.3867500000006,5435.892463235294
1771024507,40,,Aggregated,49.600000,0.000000,9,12,14,17,27,130,330,340,390,420,420,1141,0,9,26.193590792287456,2.0148750000004156,415.3867500000006,5576.4022787028925
1771024508,40,,Aggregated,48.300000,0.000000,9,12,14,17,27,120,330,340,390,420,420,1191,0,9,25.545964639798488,2.0148750000004156,415.3867500000006,5627.821158690176
1771024509,40,,Aggregated,51.100000,0.000000,9,12,14,17,25,110,330,340,390,420,420,1250,0,9,24.759524081600006,2.0148750000004156,415.3867500000006,5592.8048
1771024510,40,,Aggregated,48.700000,0.000000,9,12,14,17,24,99,310,340,390,420,420,1301,0,9,24.164437469638752,2.0148750000004156,415.3867500000006,5510.620292083013
1771024511,40,,Aggregated,49.000000,0.000000,9,12,14,16,23,90,310,340,390,420,420,1355,0,9,23.51669961549815,2.0148750000004156,415.3867500000006,5482.974907749078
1771024512,40,,Aggregated,48.700000,0.000000,9,12,14,16,23,81,310,340,390,420,420,1395,0,9,23.189776808602144,2.0148750000004156,415.3867500000006,5489.382795698924
1771024513,40,,Aggregated,50.300000,0.000000,9,11,14,16,23,67,310,340,390,420,420,1452,0,9,22.59485366666665,2.0148750000004156,415.3867500000006,5472.289944903581
