Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771036038,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771036039,4,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,8,0,17,80.185427,16.41750000000003,146.00212499999998,10371.5
1771036040,8,,Aggregated,0.000000,0.000000,28,140,190,190,190,370,370,370,370,370,370,20,0,25,94.44976649999998,8.426374999999986,374.6178330000001,5620.9
1771036041,10,,Aggregated,8.000000,0.000000,18,100,140,140,190,190,370,370,370,370,370,32,0,17,71.62261578124995,5.64720800000007,374.6178330000001,6152.21875
1771036042,10,,Aggregated,6.000000,0.000000,16,23,44,100,150,190,190,370,370,370,370,52,0,16,49.492681038461505,3.6627080000002366,374.6178330000001,5974.076923076923
1771036043,10,,Aggregated,9.666667,0.000000,15,18,25,44,140,190,190,370,370,370,370,62,0,14,43.450194193548406,3.6627080000002366,374.6178330000001,6362.4838709677415
1771036044,10,,Aggregated,9.250000,0.000000,14,18,23,34,140,190,190,370,370,370,370,76,0,14,39.768442973684245,3.6627080000002366,374.6178330000001,6664.684210526316
1771036045,10,,Aggregated,10.400000,0.000000,13,17,23,25,140,190,190,370,370,370,370,89,0,13,35.74172003370788,3.6627080000002366,374.6178330000001,6647.730337078651
1771036046,10,,Aggregated,10.500000,0.000000,13,16,23,25,140,190,190,370,370,370,370,99,0,13,33.50844570707076,3.6627080000002366,374.6178330000001,6008.484848484848
1771036047,10,,Aggregated,11.000000,0.000000,13,16,23,25,100,170,190,190,370,370,370,107,0,13,32.610446271028096,3.6627080000002366,374.6178330000001,6587.542056074766
1771036048,10,,Aggregated,11.125000,0.000000,13,16,23,25,100,170,190,190,370,370,370,114,0,13,31.617075675438652,3.6627080000002366,374.6178330000001,6908.6578947368425
1771036049,10,,Aggregated,11.111111,0.000000,13,16,20,24,70,150,190,190,370,370,370,129,0,13,29.34474710077524,3.6627080000002366,374.6178330000001,7609.604651162791
1771036050,10,,Aggregated,10.800000,0.000000,12,15,20,23,50,140,190,190,370,370,370,141,0,12,28.022557929078086,3.6627080000002366,374.6178330000001,7182.418439716312
1771036051,10,,Aggregated,10.900000,0.000000,12,15,20,23,45,140,190,190,370,370,370,155,0,12,26.69032284516137,3.6627080000002366,374.6178330000001,6736.703225806452
1771036052,10,,Aggregated,11.700000,0.000000,12,14,19,23,44,140,190,190,370,370,370,174,0,12,25.192063948275926,3.6627080000002366,374.6178330000001,6346.712643678161
1771036053,10,,Aggregated,11.600000,0.000000,12,14,17,21,44,140,190,190,370,370,370,187,0,12,23.990186962566902,3.6627080000002366,374.6178330000001,6070.8395721925135
1771036054,10,,Aggregated,12.500000,0.000000,12,14,17,21,42,140,190,190,370,370,370,198,0,12,23.362944464646514,3.6627080000002366,374.6178330000001,6162.459595959596
1771036055,10,,Aggregated,12.200000,0.000000,12,14,17,21,34,100,190,190,370,370,370,213,0,12,22.79231085446013,3.6627080000002366,374.6178330000001,6131.300469483568
1771036056,10,,Aggregated,12.700000,0.000000,12,14,17,20,33,100,190,190,370,370,370,228,0,12,21.935204881578926,2.997875000001926,374.6178330000001,6103.736842105263
1771036057,10,,Aggregated,12.100000,0.000000,12,14,17,20,33,100,190,190,370,370,370,234,0,12,21.615633559829043,2.997875000001926,374.6178330000001,5955.051282051282
1771036058,10,,Aggregated,12.900000,0.000000,12,14,17,20,33,70,190,190,370,370,370,247,0,12,21.33021644129553,2.997875000001926,374.6178330000001,6200.222672064778
1771036059,10,,Aggregated,12.900000,0.000000,12,14,17,20,32,70,170,190,370,370,370,257,0,12,20.93903389883266,2.997875000001926,374.6178330000001,6392.178988326848
1771036060,10,,Aggregated,12.900000,0.000000,11,14,17,20,32,54,170,190,370,370,370,267,0,11,20.62918728089886,2.997875000001926,374.6178330000001,6669.666666666667
1771036061,10,,Aggregated,13.100000,0.000000,11,14,17,20,30,50,170,190,370,370,370,281,0,11,20.258716352313183,2.997875000001926,374.6178330000001,6543.252669039146
1771036062,10,,Aggregated,13.100000,0.000000,11,14,17,20,32,50,170,190,370,370,370,295,0,11,20.133011732203403,2.997875000001926,374.6178330000001,6429.793220338983
1771036063,10,,Aggregated,12.300000,0.000000,11,14,17,20,31,49,150,190,370,370,370,303,0,11,19.926603009901008,2.997875000001926,374.6178330000001,6534.960396039604
1771036064,10,,Aggregated,11.900000,0.000000,11,14,17,20,30,45,150,190,370,370,370,325,0,11,19.452026421538495,2.997875000001926,374.6178330000001,6530.655384615385
1771036065,10,,Aggregated,12.100000,0.000000,11,14,17,19,28,45,150,190,370,370,370,331,0,11,19.26208221752269,2.997875000001926,374.6178330000001,6579.404833836858
1771036066,10,,Aggregated,11.500000,0.000000,11,14,17,19,30,49,150,190,370,370,370,339,0,11,19.1681734424779,2.997875000001926,374.6178330000001,6748.7020648967555
1771036067,10,,Aggregated,12.700000,0.000000,11,14,16,18,28,45,140,190,370,370,370,352,0,11,18.781481781249987,2.997875000001926,374.6178330000001,6740.8125
1771036068,10,,Aggregated,11.300000,0.000000,11,14,16,18,27,45,140,190,370,370,370,365,0,11,18.491178660273967,2.997875000001926,374.6178330000001,6809.191780821918
1771036069,10,,Aggregated,11.100000,0.000000,11,14,16,18,28,45,140,190,370,370,370,371,0,11,18.53129032614554,2.997875000001926,374.6178330000001,6847.935309973046
1771036070,10,,Aggregated,11.700000,0.000000,11,14,16,18,28,47,140,190,370,370,370,380,0,11,18.548383560526336,2.997875000001926,374.6178330000001,6834.534210526316
1771036071,10,,Aggregated,11.800000,0.000000,11,14,16,19,30,47,140,190,370,370,370,389,0,11,18.59681363496149,2.997875000001926,374.6178330000001,6822.115681233933
1771036072,10,,Aggregated,11.100000,0.000000,11,14,17,20,29,47,140,190,370,370,370,401,0,11,18.57385027930179,2.997875000001926,374.6178330000001,6626.870324189526
